10.10.0.100,44512,8.8.8.8,53
10.10.0.100,44512,8.8.8.8,53
10.10.0.100,35437,8.8.8.8,53
10.10.0.100,54150,8.8.8.8,53
10.10.0.100,48212,8.8.8.8,53
10.10.0.100,54150,8.8.8.8,53
10.10.0.100,28031,8.8.8.8,53
10.10.0.100,47565,8.8.8.8,53
10.10.0.100,47160,8.8.8.8,53
10.10.0.100,45013,8.8.8.8,53
10.10.0.100,48212,8.8.8.8,53
10.10.0.100,49242,8.8.8.8,53
10.10.0.100,47160,8.8.8.8,53
10.10.0.100,62867,8.8.8.8,53
10.10.0.100,51508,8.8.8.8,53
10.10.0.100,47565,8.8.8.8,53
10.10.0.100,45822,8.8.8.8,53
10.10.0.100,35437,8.8.8.8,53
10.10.0.100,44512,8.8.8.8,53
10.10.0.100,35358,8.8.8.8,53
10.10.0.100,42670,8.8.8.8,53
10.10.0.100,35437,8.8.8.8,53
10.10.0.100,42363,8.8.8.8,53
10.10.0.100,51508,8.8.8.8,53
10.10.0.100,45013,8.8.8.8,53
10.10.0.100,45822,8.8.8.8,53
10.10.0.100,49242,8.8.8.8,53
10.10.0.100,35358,8.8.8.8,53
10.10.0.100,41299,8.8.8.8,53
10.10.0.100,42363,8.8.8.8,53
10.10.0.100,38951,8.8.8.8,53
10.10.0.100,1607,8.8.8.8,53
10.10.0.100,1184,8.8.8.8,53
10.10.0.100,65385,8.8.8.8,53
10.10.0.100,53162,8.8.8.8,53
10.10.0.100,52076,8.8.8.8,53
10.10.0.100,65385,8.8.8.8,53
10.10.0.100,41299,8.8.8.8,53
10.10.0.100,63888,8.8.8.8,53
10.10.0.100,51255,8.8.8.8,53
10.10.0.100,51171,8.8.8.8,53
10.10.0.100,56688,8.8.8.8,53
10.10.0.100,55826,8.8.8.8,53
10.10.0.100,42670,8.8.8.8,53
10.10.0.100,59870,8.8.8.8,53
10.10.0.100,59614,8.8.8.8,53
10.10.0.100,1607,8.8.8.8,53
10.10.0.100,40748,8.8.8.8,53
10.10.0.100,1184,8.8.8.8,53
10.10.0.100,51255,8.8.8.8,53
10.10.0.100,25051,8.8.8.8,53
10.10.0.100,62562,8.8.8.8,53
10.10.0.100,38951,8.8.8.8,53
10.10.0.100,27883,8.8.8.8,53
10.10.0.100,52076,8.8.8.8,53
10.10.0.100,10579,8.8.8.8,53
10.10.0.100,63888,8.8.8.8,53
10.10.0.100,54776,8.8.8.8,53
10.10.0.100,56688,8.8.8.8,53
10.10.0.100,59614,8.8.8.8,53
10.10.0.100,37559,8.8.8.8,53
10.10.0.100,51171,8.8.8.8,53
